model_name,prompt_method,sample_size,n_samples,kl_statistic,ks_statistic,p_value_kl,p_value_ks,effect_size_kl,effect_size_ks,significant_5_kl,significant_5_ks
gpt-4o,directional_stimuli,,2219,17.948975997197085,0.6430769789578207,0.0,0.0,0.8536202537271712,0.023957190242523824,True,True
gpt-4o,recursive_criticism_and_improvement,,2112,19.37808099213183,0.6403662917838175,0.0,0.0,0.5467582247391778,0.02405163255465885,True,True
gpt-4o,reverse_prompting,,1597,19.50880548636309,0.6296705573184022,0.0,0.0,0.8006753784182966,0.024896931770078738,True,True
llama2:13b,chain_of_thought,,268,7.104054830240231,0.3282463036271314,0.0,0.0,0.12218587825285578,0.02242801667572727,True,True
llama2:13b,skeleton_of_thought,,234,22.12341004681386,0.5421302637797483,0.0,0.0,0.4014949743666395,0.03913381267422733,True,True
llama2:13b,self_consistency,,243,0.0,0.4591350696734431,1.0,0.0,0.0,0.032635537336503775,False,True
llama2:13b,generated_knowledge,,383,2.074349038231174,0.393668590836904,0.16161616161616163,0.0,0.02498122642237596,0.02344947749074382,False,True
llama2:13b,least_to_most,,370,0.0,0.4202943336963956,1.0,0.0,0.0,0.025357057024885336,False,True
llama2:13b,chain_of_verification,,263,0.0,0.45110308921998005,1.0,0.0,0.0,0.03105571537386085,False,True
llama2:13b,step_back_prompting,,301,0.0,0.3776975841229019,1.0,0.0,0.0,0.02465027667289429,False,True
llama2:13b,rephrase_and_respond,,430,0.0,0.3908328066083999,1.0,0.0,0.0,0.022324691903885658,False,True
llama2:13b,emotion_prompt,,341,0.0,0.4034223176225171,1.0,0.0,0.0,0.025095846437336793,False,True
llama2:13b,recursive_criticism_and_improvement,,305,1.0573174285106801,0.5156421405196123,0.3939393939393939,0.0,0.0059149286519997995,0.033480607443976185,False,True
llama2:13b,reverse_prompting,,121,18.678215990838243,0.45795348044645146,0.0,0.0,0.19002610486143756,0.043929341116541426,True,True
llama3:8b,chain_of_thought,,1232,18.956148521102513,0.740058910162003,0.0,0.0,0.759710977284004,0.030949113509061973,True,True
llama3:8b,skeleton_of_thought,,1723,16.859047207545284,0.5487247075103308,0.0,0.0,0.5885848633511223,0.021376262250252367,True,True
llama3:8b,self_consistency,,1523,12.9760798117992,0.5864535110191066,0.0,0.0,0.5560569059660326,0.023412689813643618,True,True
llama3:8b,generated_knowledge,,1887,13.802701626167584,0.5773379642391164,0.0,0.0,0.4238040515860167,0.02211399475260926,True,True
llama3:8b,least_to_most,,264,25.08188871417458,0.5838019368947204,0.0,0.0,0.4456122627626859,0.04013011332109862,True,True
llama3:8b,chain_of_verification,,747,22.481757048025933,0.6418839996035376,0.0,0.0,0.7250909951921702,0.03062193856087204,True,True
llama3:8b,step_back_prompting,,117,28.020325508436194,0.6395597529618149,0.0,0.0,0.2675813791901186,0.06228476593269913,True,True
llama3:8b,rephrase_and_respond,,1757,18.760796054909587,0.6097356457154379,0.0,0.0,0.5829058358273753,0.023664963597596504,True,True
llama3:8b,emotion_prompt,,1902,18.959137639683753,0.6922486762318952,0.0,0.0,0.7679657757255185,0.026477670097912194,True,True
llama3:8b,directional_stimuli,,1074,20.966210526211253,0.7209112375846235,0.0,0.0,0.7079082061425942,0.03116059764415912,True,True
llama3:8b,recursive_criticism_and_improvement,,267,23.43885704194695,0.5036452793895165,0.0,0.0,0.37509337775817136,0.034463933379706276,True,True
llama3:8b,reverse_prompting,,904,16.647049361553986,0.534781373630475,0.0,0.0,0.5996645726974228,0.024174258379120662,True,True
llama3:70b,chain_of_thought,,633,16.1149223499236,0.4015525361594644,0.0,0.0,0.7162839361781113,0.020145718870931504,True,True
llama3:70b,skeleton_of_thought,,687,16.60709894533475,0.42995706854708343,0.0,0.0,0.5419145695890948,0.0210319388052022,True,True
llama3:70b,self_consistency,,922,13.55166667057293,0.42026217403590665,0.0,0.0,0.5831794185835512,0.018896876472900077,True,True
llama3:70b,generated_knowledge,,1658,11.028122787047309,0.3573839824632607,0.0,0.0,0.5418494076108763,0.014026323931710157,True,True
llama3:70b,least_to_most,,427,18.176530685138015,0.3769965035809213,0.0,0.0,0.6464584651277049,0.02158820204106508,True,True
llama3:70b,chain_of_verification,,626,19.371766533254608,0.5450637929640598,0.0,0.0,0.5326467032865722,0.027441410894917584,True,True
llama3:70b,step_back_prompting,,459,18.42691862935071,0.49811639744932645,0.0,0.0,0.48836222677273644,0.027804785739208714,True,True
llama3:70b,rephrase_and_respond,,2044,14.705575931999302,0.5014567059829029,0.0,0.0,0.6163977436485032,0.018939163514556916,True,True
llama3:70b,emotion_prompt,,2182,16.76234472036456,0.5398841333668929,0.0,0.0,0.5590963414804625,0.02016813951862876,True,True
llama3:70b,directional_stimuli,,1194,16.485032354942973,0.504229990941901,0.0,0.0,0.5125045836699941,0.0212419597428445,True,True
llama3:70b,recursive_criticism_and_improvement,,735,19.933186283460135,0.6880490152949652,0.0,0.0,0.7418205062900967,0.03298153707704018,True,True
llama3:70b,reverse_prompting,,130,21.740575885859002,0.5807800446975705,0.0,0.0,0.34383231703081113,0.053951667879964985,True,True
mistral:7b,chain_of_thought,,285,24.95712662005273,0.6891695029513802,0.0,0.0,0.402812905319225,0.04595256488404475,True,True
mistral:7b,skeleton_of_thought,,208,24.656932480219407,0.7821308845793382,0.0,0.0,0.37604383786050294,0.05928170020038876,True,True
mistral:7b,self_consistency,,433,22.974480453130845,0.6614063301523124,0.0,0.0,0.6973310784726455,0.03768667468088702,True,True
mistral:7b,generated_knowledge,,260,25.709922576253014,0.6970045418499027,0.0,0.0,0.4926644134197559,0.04820612091976839,True,True
mistral:7b,least_to_most,,124,24.177784256687882,0.7641261299392327,0.0,0.0,0.28769277376922453,0.07249830942465728,True,True
mistral:7b,chain_of_verification,,112,25.653770604557085,0.6920437809613068,0.0,0.0,0.30447355672754756,0.06873837352430094,True,True
mistral:7b,rephrase_and_respond,,739,24.934857964652267,0.7459674095417577,0.0,0.0,1.0246855637439027,0.035700499960081344,True,True
mistral:7b,emotion_prompt,,323,29.71857571212602,0.7690350248519474,0.0,0.0,0.5262087673955785,0.048839369528384385,True,True
mistral:7b,directional_stimuli,,189,25.265989845821814,0.8139470304418759,0.0,0.0,0.35702712443104434,0.06423590556364832,True,True
mistral:7b,recursive_criticism_and_improvement,,154,26.528192283095056,0.669165885660731,0.0,0.0,0.35229794538922665,0.057683161368289305,True,True
mistral:7b,reverse_prompting,,249,25.606511294714164,0.756612203264793,0.0,0.0,0.4167668272847816,0.0532499743666548,True,True
mixtral:8x22b,chain_of_thought,,1346,16.64097362454887,0.6406869045845165,0.0,0.0,0.7457126088434244,0.02626151452061983,True,True
mixtral:8x22b,skeleton_of_thought,,1419,17.909706348867424,0.6704808817012124,0.0,0.0,0.7278439453352059,0.027168368142345873,True,True
mixtral:8x22b,self_consistency,,1856,13.791685791966522,0.616332348996542,0.0,0.0,0.5938415436350095,0.0236787174276274,True,True
mixtral:8x22b,generated_knowledge,,1728,14.993449859495971,0.5808221823041411,0.0,0.0,0.6500878245159474,0.022614137140810654,True,True
mixtral:8x22b,least_to_most,,1634,14.671625317555176,0.6219441828345411,0.0,0.0,0.7294303983869483,0.024479664782861024,True,True
mixtral:8x22b,chain_of_verification,,1068,18.21690622707822,0.6656074822123704,0.0,0.0,0.697101529725161,0.02881040072316376,True,True
mixtral:8x22b,step_back_prompting,,1835,16.591171856132235,0.6643685088191957,0.0,0.0,0.7598794285865822,0.02557746497796997,True,True
mixtral:8x22b,rephrase_and_respond,,1947,17.12348542274244,0.6594920019697234,0.0,0.0,0.6146370276331145,0.02511978809673652,True,True
mixtral:8x22b,emotion_prompt,,1797,21.239224981312383,0.7294647592911021,0.0,0.0,0.948458756585883,0.028192563958646194,True,True
mixtral:8x22b,directional_stimuli,,1934,22.30072447035431,0.7897133037859485,0.0,0.0,0.8360891877804769,0.03011563379375287,True,True
mixtral:8x22b,recursive_criticism_and_improvement,,1510,16.96303928422404,0.6453757207495174,0.0,0.0,0.7253294134300886,0.02581066231971579,True,True
mixtral:8x22b,reverse_prompting,,844,20.473071488473362,0.6735065759959492,0.0,0.0,0.6667632839785022,0.031025497266392223,True,True
phi3:medium-128k,chain_of_thought,,464,22.82692781042195,0.6233780661215784,0.0,0.0,0.6630531775203491,0.03466553544344879,True,True
phi3:medium-128k,skeleton_of_thought,,1356,17.523638067177533,0.6143047111936812,0.0,0.0,0.6477428254424911,0.025139028978517462,True,True
phi3:medium-128k,self_consistency,,1120,15.263261087922414,0.6130288525907082,0.0,0.0,0.5989046371320695,0.02622491479345973,True,True
phi3:medium-128k,generated_knowledge,,1032,17.23572405035628,0.5998080178432612,0.0,0.0,0.6161812472382061,0.026187643961197087,True,True
phi3:medium-128k,least_to_most,,870,21.537051360221838,0.6697993084057784,0.0,0.0,0.9376121263776157,0.03059621253860145,True,True
phi3:medium-128k,chain_of_verification,,579,23.40099734271821,0.6886351901041288,0.0,0.0,0.7332843107947692,0.03554533697666466,True,True
phi3:medium-128k,step_back_prompting,,878,22.043846633651416,0.6552732311016134,0.0,0.0,0.8471693055083206,0.02985745331398845,True,True
phi3:medium-128k,rephrase_and_respond,,1026,19.74964464611743,0.715506484632909,0.0,0.0,0.9064325264076568,0.031285442225695466,True,True
phi3:medium-128k,emotion_prompt,,1117,19.394499349064013,0.6752757713080374,0.0,0.0,0.6481456507815386,0.028906711522573573,True,True
phi3:medium-128k,directional_stimuli,,924,23.556850897421747,0.7264917213370821,0.0,0.0,0.6966019433997328,0.032647362721611804,True,True
phi3:medium-128k,recursive_criticism_and_improvement,,845,22.589907683632337,0.659180470599979,0.0,0.0,0.8465783815087938,0.030355522448650422,True,True
phi3:medium-128k,reverse_prompting,,267,29.61461074168867,0.7583269273295915,0.0,0.0,0.6108297166101481,0.051891539091170134,True,True
claude-3-5-sonnet-20240620,,rs_size_5,4500,4.478934010915739,0.33546287618452564,0.0,0.0,0.2031920658379724,0.011422643172666952,True,True
claude-3-5-sonnet-20240620,,rs_size_10,4498,3.8216586241583794,0.381706875449799,0.0,0.0,0.1507736642327494,0.012997823394343994,True,True
claude-3-5-sonnet-20240620,,rs_size_25,4500,0.0,0.2819700093720713,1.0,0.0,0.0,0.009601189970955416,False,True
claude-3-5-sonnet-20240620,,rs_size_50,4500,0.0,0.23076184525669063,1.0,0.0,0.0,0.00785753179670304,False,True
claude-3-5-sonnet-20240620,,rs_size_100,4500,0.7176445739836529,0.40323565552431534,0.09090909090909091,0.0,0.03017511410150051,0.013730333025038231,False,True
claude-3-5-sonnet-20240620,,rs_size_150,4499,0.0,0.3310334713556048,1.0,0.0,0.0,0.011272060289128631,False,True
claude-3-sonnet-20240229,,rs_size_5,3455,17.10657237439388,0.6774743420900939,0.0,0.0,0.8425065225567822,0.02372749525990237,True,True
claude-3-sonnet-20240229,,rs_size_10,3736,13.072037987441409,0.6462203660927694,0.0,0.0,0.5598947794774194,0.022431137152905695,True,True
claude-3-sonnet-20240229,,rs_size_25,4069,3.6165630602238767,0.457183868797452,0.0,0.0,0.07107463660934159,0.015724518337254894,True,True
claude-3-sonnet-20240229,,rs_size_50,4344,2.9413761290480385,0.42693840495287216,0.0,0.0,0.12654269641080854,0.01458736575008395,True,True
claude-3-sonnet-20240229,,rs_size_100,4243,6.370380814221356,0.43349860545435553,0.0,0.0,0.32201803929308914,0.014846231888032807,True,True
claude-3-sonnet-20240229,,rs_size_150,4353,9.487496109607026,0.5099011744908283,0.0,0.0,0.5808406022993775,0.017418434200489614,True,True
gemma:7b,,rs_size_5,209,0.0,0.87683125339121,1.0,0.0,0.0,0.06632633584462619,False,True
gemma:7b,,rs_size_10,136,0.0,0.5402172115331605,1.0,0.0,0.0,0.04918691297778291,False,True
gemma:7b,,rs_size_25,102,0.0,0.39076942867118725,1.0,0.0,0.0,0.04049911564693339,False,True
gemma:7b,,rs_size_100,436,4.1663842813917356,0.3568007704014513,0.04040404040404041,0.0,0.04343009445075841,0.02028055423418775,True,True
gemma:7b,,rs_size_150,228,3.3835084570448917,0.19989230339203207,0.0,0.0,0.092876694837998,0.01458415675020665,True,True
gpt-3.5-turbo-0125,,rs_size_5,3809,17.59206817066276,0.7218837248041006,0.0,0.0,0.5968314253071493,0.025004110125026326,True,True
gpt-3.5-turbo-0125,,rs_size_10,3791,13.207354454138535,0.5691648226191516,0.0,0.0,0.4849002577424219,0.019724577248544307,True,True
gpt-3.5-turbo-0125,,rs_size_25,3813,9.381286521208837,0.5294138756304273,0.0,0.0,0.4991796268031474,0.018335367471492753,True,True
gpt-3.5-turbo-0125,,rs_size_50,4049,16.04257147229785,0.6212965678405789,0.0,0.0,0.7462091998482993,0.02138002084512127,True,True
gpt-3.5-turbo-0125,,rs_size_100,3662,16.841055973446103,0.7035978823520981,0.0,0.0,0.6093219960558639,0.02447754180598907,True,True
gpt-3.5-turbo-0125,,rs_size_150,3956,17.22599444622322,0.6500692244492605,0.0,0.0,0.713780298549646,0.022424916989076893,True,True
gpt-4o,,rs_size_5,3773,18.6725341180651,0.672045816586107,0.0,0.0,0.7092623453286746,0.023302147690110065,True,True
gpt-4o,,rs_size_10,3971,16.53714960509549,0.6230012954746655,0.0,0.0,0.6506409224715364,0.021482552314965514,True,True
gpt-4o,,rs_size_25,3723,0.3738879744410445,0.38007512257576637,0.29292929292929293,0.0,0.013526908270082634,0.013198010608886842,False,True
gpt-4o,,rs_size_50,4001,13.43235099789418,0.5205666718278257,0.0,0.0,0.6774411423395035,0.01793610664869513,True,True
gpt-4o,,rs_size_100,4065,15.544994235958699,0.5755092677449736,0.0,0.0,0.5671597753358093,0.01979626053652586,True,True
gpt-4o,,rs_size_150,3965,16.57268997206396,0.5807800446975705,0.0,0.0,0.6754808225774763,0.020029873039131816,True,True
llama2:13b,,rs_size_5,1091,0.0,0.6943201468606139,1.0,0.0,0.0,0.02989447304135135,False,True
llama2:13b,,rs_size_10,1239,0.0,0.4136184742510096,1.0,0.0,0.0,0.01727474784632132,False,True
llama2:13b,,rs_size_25,897,0.0,0.17229983523125614,1.0,0.0,0.0,0.007805076653695827,False,True
llama3:8b,,rs_size_5,2196,23.70007710187177,0.8048159472022915,0.0,0.0,0.711443734840843,0.03003355436885544,True,True
llama3:8b,,rs_size_10,2259,10.834776731610459,0.6817308502115664,0.0,0.0,0.49562068746607524,0.02532408396124283,True,True
llama3:8b,,rs_size_25,2352,7.01400149380197,0.439762526378874,0.0,0.0,0.27775055892536893,0.01623180814823785,True,True
llama3:8b,,rs_size_50,2250,14.070542059915947,0.5589357492450276,0.0,0.0,0.6192063327049498,0.02077596259644689,True,True
llama3:8b,,rs_size_100,2323,14.71838789280982,0.6440033066507009,0.0,0.0,0.8488719974120569,0.02381667507598423,True,True
llama3:8b,,rs_size_150,2017,16.038160071885628,0.6354608136370374,0.0,0.0,0.5005429954543686,0.02405530126756448,True,True
llama3:70b,,rs_size_5,1230,24.432522985436538,0.7860333279996343,0.0,0.0,0.7907879440547976,0.032884155468881605,True,True
llama3:70b,,rs_size_10,1453,8.739687198877876,0.6323006854576803,0.0,0.0,0.3804790678650516,0.025492293274375372,True,True
llama3:70b,,rs_size_25,1632,0.0,0.32427883290148307,1.0,0.0,0.0,0.012766673645503183,False,True
llama3:70b,,rs_size_50,1997,9.518223584614427,0.5394488170869238,0.0,0.0,0.5072441586528299,0.020456125687457152,True,True
llama3:70b,,rs_size_100,2347,7.849827830942565,0.4889046576438685,0.0,0.0,0.25655604235046076,0.018051661392019868,True,True
llama3:70b,,rs_size_150,3038,0.0,0.37484860618976257,1.0,0.0,0.0,0.013339402792968465,False,True
mistral:7b,,rs_size_5,914,27.456357902147353,0.8379831384749159,0.0,0.0,1.0084997715217319,0.03776784544819657,True,True
mistral:7b,,rs_size_10,544,22.06833983739111,0.709439949831854,0.0,0.0,0.7533866362463411,0.03737504733590091,True,True
mistral:7b,,rs_size_25,401,23.089856071713974,0.6087055089548856,0.0,0.0,0.5688293711091811,0.03565462425614668,True,True
mistral:7b,,rs_size_50,707,22.369076985783458,0.7522273582291955,0.0,0.0,0.8005059799819944,0.03647825169977704,True,True
mistral:7b,,rs_size_100,227,27.398462680902266,0.8452658654302689,0.0,0.0,0.5562036815303336,0.061782479105936663,True,True
mistral:7b,,rs_size_150,365,23.083578665511716,0.6329563107419343,0.0,0.0,0.44303445974084854,0.0383810278737564,True,True
mixtral:8x22b,,rs_size_5,2908,21.214771152369085,0.7733067426057968,0.0,0.0,0.8463000778924987,0.027678398167570197,True,True
mixtral:8x22b,,rs_size_10,3059,13.687201319692665,0.6914921875406908,0.0,0.0,0.6369594932627618,0.024585550745130903,True,True
mixtral:8x22b,,rs_size_25,2955,9.977473973107848,0.5376930115430298,0.0,0.0,0.4948512391666618,0.0192041227276535,True,True
mixtral:8x22b,,rs_size_50,3363,12.040701366268994,0.6341790491987757,0.0,0.0,0.5748876644787165,0.02228271523946691,True,True
mixtral:8x22b,,rs_size_100,2858,17.427043741168497,0.7661215693398822,0.0,0.0,0.5813408397728608,0.027485535213961645,True,True
mixtral:8x22b,,rs_size_150,3775,8.896392703478064,0.6271981231030865,0.0,0.0,0.37297555068878663,0.021745853350064744,True,True
phi3:medium-128k,,rs_size_5,3295,22.170455086897356,0.8466268365490868,0.0,0.0,0.7902269182459076,0.029821188103667302,True,True
phi3:medium-128k,,rs_size_10,3328,14.31469783637671,0.7244030936846658,0.0,0.0,0.6664024606331502,0.025485072156597406,True,True
phi3:medium-128k,,rs_size_25,3432,11.288819005040285,0.5230486867084805,0.0,0.0,0.48582314168897606,0.018333452736053375,True,True
phi3:medium-128k,,rs_size_50,423,12.905465481191746,0.38640850266206705,0.0,0.0,0.3515453295424698,0.022201760581595856,True,True
claude-3-5-sonnet-20240620,,,26997,5.064916143044285,0.32359477339962006,0.0,0.0,0.28934457774790007,0.010100347626449593,True,True
claude-3-sonnet-20240229,,,24200,11.7550955321943,0.5312170912498935,0.0,0.0,0.6216111034543402,0.016617243619281456,True,True
gemma:7b,,,1118,0.0,0.37169148281591335,1.0,0.0,0.0,0.015907620389004475,False,True
gpt-3.5-turbo-0125,,,23080,17.95535943939359,0.6545522358968195,0.0,0.0,0.6382962605033493,0.020496315134872222,True,True
gpt-4o,,,23498,21.19502193273761,0.5739583571809697,0.0,0.0,0.887308991879462,0.017965574462405223,True,True
llama2:13b,,,3260,0.0,0.40941605671540526,1.0,0.0,0.0,0.01444000384667791,False,True
llama3:8b,,,13397,18.956148521102513,0.6374948328386126,0.0,0.0,0.738893997011106,0.020278456110979955,True,True
llama3:70b,,,11697,11.185682167083156,0.49511505725761035,0.0,0.0,0.5496877657297986,0.015833614873301226,True,True
mistral:7b,,,3158,18.548748993973444,0.7493374556993055,0.0,0.0,1.0693489352819026,0.02653398782224095,True,True
mixtral:8x22b,,,18918,16.64097362454887,0.6877666083773178,0.0,0.0,0.6174082727702084,0.021640801558896052,True,True
phi3:medium-128k,,,10478,19.14757386780025,0.6858762224703234,0.0,0.0,0.7633999909749218,0.022040493232147573,True,True
,chain_of_thought,,10261,5.064916143044285,0.5459651182852936,0.0,0.0,0.27012823058579666,0.017561615453077616,True,True
,skeleton_of_thought,,14250,4.535452019687682,0.5075584932340222,0.0,0.0,0.23919549726183362,0.0161095464619151,True,True
,self_consistency,,14979,1.8440391904982119,0.40256646715586136,0.0,0.0,0.087754907497983,0.012755496566202815,True,True
,generated_knowledge,,15914,4.734434627279192,0.4378073499323154,0.0,0.0,0.23939758463580285,0.013844994662916084,True,True
,least_to_most,,12193,3.817103887252066,0.5007950464917916,0.0,0.0,0.1586534278322225,0.01598800553402811,True,True
,chain_of_verification,,10807,1.5376025610114035,0.5535492849795626,0.0,0.0,0.07624050349495087,0.017763151954232025,True,True
,step_back_prompting,,11481,2.1153451359143656,0.5273606766633794,0.0,0.0,0.08607756040569857,0.016878075674651924,True,True
,rephrase_and_respond,,16973,5.204726948137379,0.6107353036751517,0.0,0.0,0.2202192050731309,0.019275683045341798,True,True
,emotion_prompt,,16689,12.352205786391004,0.6869684968908298,0.0,0.0,0.4755303360069513,0.02169262070577263,True,True
,directional_stimuli,,14275,12.711515219273753,0.7192220688477933,0.0,0.0,0.43194106038041996,0.022826205667160444,True,True
,recursive_criticism_and_improvement,,12317,12.934853209183023,0.6515057289705354,0.0,0.0,0.5151544152408738,0.020791054773645824,True,True
,reverse_prompting,,9721,4.849379238627325,0.513456938750463,0.0,0.0,0.2906865767092479,0.016559103277745985,True,True
,,rs_size_5,27388,4.478934010915739,0.7028917226693663,0.0,0.0,0.20994278022790744,0.02193336948442576,True,True
,,rs_size_10,28016,3.8216586241583794,0.6223019500973336,0.0,0.0,0.17693358384153104,0.01941044488570204,True,True
,,rs_size_25,27889,0.0,0.45131840937377843,1.0,0.0,0.0,0.01407841139797614,False,True
,,rs_size_50,25689,0.0,0.5215434508725834,1.0,0.0,0.0,0.016294659166403977,False,True
,,rs_size_100,24672,0.7176445739836529,0.584567976082377,0.12121212121212122,0.0,0.0332620587542772,0.01827874891028055,False,True
,,rs_size_150,26206,0.0,0.5351898636575712,1.0,0.0,0.0,0.016714437191525107,False,True
